prompt,prompt_len,target
"  The Russian bailiffs' database states Khusaynova, 44, owes approximately 10 million rubles ($167,000) in debt-recovery cases.  However it's not known how she incurred the fees.  In 2015, a bank in 2015 filed to recover 7.8 million rubles in debt and a court ordered foreclosure on a residence she owned in the Russian city of St. Petersburg, reports independent newspaper Novaya Gazeta.  Her son, Timur Khusainov, had a channel on YouTube that he used to post videos critical of Russian opposition leader Alexei Navalny",136,0
" the ASPCA, Alamo Drafthouse, and Mr. Bob Balaban,” said Anderson. “I leapt at the chance to be a part of this little shindig and share our movie during its last days on the big screen.”  “Isle of Dogs” has grossed nearly $32 million domestically for Fox Searchlight since its launch in March. It’s set in Japan and follows a boy’s odyssey in search of his dog. Besides Balaban, the voice cast includes F. Murray Abraham, Bud Cort, Bryan Cranston, Greta Gerwig, Jeff Goldblum",118,0
" Day  20 May 2019  Heart of Worcestershire College’s (HoW College) hair and beauty students treated Primrose Hospice Volunteers to a pamper day, as a thank you for helping to run the local Redditch Primrose Hospice shop.  The volunteers were welcomed by the hair and beauty students before being whisked off to have hair and nail treatments. Once they were all glammed up, the volunteers headed down to the College’s Archers Restaurant where they enjoyed tea and cake.  Commenting on the day, Primrose Volunteer of 14 years, Sue Bird",119,1
" at Melbourne Park previous year.  The 23-time Grand Slam victor answered some of those questions Thursday by blasting four aces and winning 63 percent of her first-serve points against a tough opponent who claimed her first WTA title a year ago in Tokyo.  ""I literally didn't even think about it"", Serena Williams said on Saturday. Williams's absence from tennis, all 404 days of it, all 14 months, did have the benefit of opening up the field, I suppose, but what a delight for the sport that she's back.  Australian Open champion Caroline Wozniacki",129,1
"-to-box performance, one that began with a number of incisive forward balls and literally ended with his blood on the field after a Sergio Aguero blow to the face. Germany's best midfielder by some distance.  M Toni Kross, 5. Kroos flashed some of his usual breathtaking quality on the ball, but overall failed to have the level of impact from the Brazil match (or several previous). Early error could have easily gift-wrapped the critical opening goal for Argentina.  M Christoph Kramer, N/A. A last-minute replacement for Sami Khedira",119,1
" is fairly bunk, having been introduced by his grandfather to get everyone's enthusiasm about the crops up again, and he still helps to plot and participate in the awful ritual at the climax of the movie. To me, this level of manipulation is much more creepy than what actually happens.  Wednesday, July 7, 2004  Apart from all of the sweet action and Doctor Octopus' white undershirt, one of the things that really caught my eye in Spider-Man 2 was the opening title sequence. Neat design! I liked how it took what was done in the first movie and built on it, adding Alex Ross",130,0
"s Park 2-0 there in Tuesday’s CIS Cup tie. It was the fourth consecutive shutout he had recorded for his club. With all due respect to the forwards playing in Scotland, he suspects that Alessandro Del Piero, Alberto Gilardino, Francesco Totti and Christian Vieri may give him a few more problems.  “Italy are struggling for strikers,” smiled Gordon, as he sat talking in a virtually-deserted Tynecastle last Thursday afternoon. Nevertheless, the 22-year-old is on something of a roll for his country. Only Andrea Pirlo",117,1
"“Any time people venture into the unknown, there is a cost.” We’re getting the first look at Oscar winner Sean Penn in his first major TV role, leading the ensemble cast of The First, House of Cards creator Beau Willimon’s straight-to-series space drama set to premiere on Hulu in September.  The near-future drama, a co-production between Hulu and the UK’s Channel 4, is about a crew of astronauts attempting to become the first humans on Mars. Under the direction of visionary aerospace magnate Laz Ingram (Natascha McElhone",119,0
" player-manager Don Kessinger, either. Kessinger, the last player-manager the American League would see (Pete Rose would hold both jobs in the NL from 1984 to 1986), would be out of a job by week's end, with Tony LaRussa taking over on August 3 to begin an illustrious managerial career of his own.  Back at Murcer's apartment, Bobby, Lou, and Thurman were talking baseball, drinking scotch, talking flying.  Back in Canton, Diana watched _A Star Is Born_ with Barbra Streisand and Kris Kristofferson",129,0
" Cheap Trick's ""I Want You to Want Me"". He has never been associated only with country music; on many early tours, he played with hardcore punk bands like Hüsker Dü, and played many shows around Los Angeles with roots/punk/rock & roll acts. His middle-period-to-later records saw him branching out to different styles, covering rock & roll, punk, 1960's, blues-based ""boogie"" like ZZ Top, and writing more adventurous songs like ""A Thousand Miles From Nowhere"". In 2003, he provided background vocals on Warren Zevon",129,0
"Thursday, December 29, 2005  Chelsea stay atop after beating Manchester City  Current Champion Chelsea FC extended their Premier League lead to 11 points when Joe Cole",39,1
" Chinese banker Isabella (Gong Li). The intensity of the case pushes Crockett and Tubbs out onto the edge where identity and fabrication become blurred, where cop and player become one - especially when Crockett falls for Isabella, and when there is an assault on Tubbs's loved ones.”  For my movie reviews, I almost always write my own plot summaries. So why did I use someone else’s for Miami Vice? Because that was the only way I could figure to concisely synopsize this story – if it has one.  In his review for the Washington Post, Stephen Hunter",119,0
"Using a similar formula (wins above expectation) based on payroll, Beane’s 15 seasons as general manager (1998-2013) give him 180.2 wins above expectation, according to the study, while the 15 greatest individual seasons ever from position players combine for a 180.1 WAR. Beane’s average of 12 wins per year is higher than Barry Bonds",93,1
"Ibanez RG 321  The Ibanez RG 321 is a guitar built and sold by the Ibanez guitar company. Created in the mid nineties, its body is based on the JEM series guitar, commonly used by Steve Vai",53,0
" managers and accountants after only a few years of operation.  Guild socialism is a political movement advocating workers' control of industry through the medium of trade-related guilds ""in an implied contractual relationship with the public"". It originated in the United Kingdom and was at its most influential in the first quarter of the 20th century. It was strongly associated with G. D. H. Cole and influenced by the ideas of William Morris. One significant experiment with workers' self-management took place during the Spanish Revolution (1936–1939). In his book Anarcho-Syndicalism (1938), Rudolf Rocker",132,0
